Rubric,Essay Name,Command,Model,Grader,Writer,Essay Type,Folder,Time (mins),Timestamp,Result Preview,Filename
critical_thinking,Assignment_1,generate,gpt-5.2-2025-12-11,,,,critical_thinking,0.79,2025-12-22 19:28:09,"When Professor Catlove opens a new can of cat food in the morning, his cats rush into the kitchen purring, meowing, and rubbing against his legs. This everyday scene is a compact example of how learning processes shape behavior. At least three major mechanisms from behavioral psychology can plausibly be operating at once: classical conditioning (learning that one event predicts another), operant conditioning (learning that behavior changes outcomes), and social learning (learning through observi...",a1_gen_chatgpt.json
critical_thinking,Assignment_1,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,tune,critical_thinking,0.49,2025-12-22 20:01:48,"In the brief morning scene where Professor Catlove opens a new can of cat food and his cats rush in purring, meowing, and rubbing against his legs, several forms of learning can plausibly be operating at once. The most informative way to interpret the behavior is to treat it as an interaction between two learners—cats and human—whose actions have been shaped over repeated mornings. Classical conditioning can explain why cues associated with food trigger anticipatory approach and vocalization in ...",a1_tune_chatgpt_score_claude.json
critical_thinking,Assignment_1,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,generate,critical_thinking,0.59,2025-12-22 20:01:13,"When Professor Catlove opens a new can of cat food in the morning, his cats rush into the kitchen purring, meowing, and rubbing against his legs. This everyday scene is a compact example of how learning processes shape behavior. At least three major mechanisms from behavioral psychology can plausibly be operating at once: classical conditioning (learning that one event predicts another), operant conditioning (learning that behavior changes outcomes), and social learning (learning through observi...",a1_gen_chatgpt_score_claude.json
critical_thinking,Assignment_1,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,tune,critical_thinking,0.43,2025-12-22 20:00:32,"In the brief morning scene where Professor Catlove opens a new can of cat food and his cats rush in purring, meowing, and rubbing against his legs, several forms of learning can plausibly be operating at once. The most informative way to interpret the behavior is to treat it as an interaction between two learners—cats and human—whose actions have been shaped over repeated mornings. Classical conditioning can explain why cues associated with food trigger anticipatory approach and vocalization in ...",a1_tune_chatgpt_score_gemini.json
critical_thinking,Assignment_1,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,generate,critical_thinking,0.21,2025-12-22 19:43:46,"When Professor Catlove opens a new can of cat food in the morning, his cats rush into the kitchen purring, meowing, and rubbing against his legs. This everyday scene is a compact example of how learning processes shape behavior. At least three major mechanisms from behavioral psychology can plausibly be operating at once: classical conditioning (learning that one event predicts another), operant conditioning (learning that behavior changes outcomes), and social learning (learning through observi...",a1_gen_chatgpt_score_grok.json
critical_thinking,Assignment_1,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,generate,critical_thinking,0.44,2025-12-22 20:00:00,"When Professor Catlove opens a new can of cat food in the morning, his cats rush into the kitchen purring, meowing, and rubbing against his legs. This everyday scene is a compact example of how learning processes shape behavior. At least three major mechanisms from behavioral psychology can plausibly be operating at once: classical conditioning (learning that one event predicts another), operant conditioning (learning that behavior changes outcomes), and social learning (learning through observi...",a1_gen_chatgpt_score_gemini.json
critical_thinking,Assignment_1,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,tune,critical_thinking,0.31,2025-12-22 19:59:28,"In the brief morning scene where Professor Catlove opens a new can of cat food and his cats rush in purring, meowing, and rubbing against his legs, several forms of learning can plausibly be operating at once. The most informative way to interpret the behavior is to treat it as an interaction between two learners—cats and human—whose actions have been shaped over repeated mornings. Classical conditioning can explain why cues associated with food trigger anticipatory approach and vocalization in ...",a1_tune_chatgpt_score_grok.json
critical_thinking,Assignment_1,tune,gpt-5.2-2025-12-11,,,,critical_thinking,0.8,2025-12-22 19:28:55,"In the brief morning scene where Professor Catlove opens a new can of cat food and his cats rush in purring, meowing, and rubbing against his legs, several forms of learning can plausibly be operating at once. The most informative way to interpret the behavior is to treat it as an interaction between two learners—cats and human—whose actions have been shaped over repeated mornings. Classical conditioning can explain why cues associated with food trigger anticipatory approach and vocalization in ...",a1_tune_chatgpt.json
critical_thinking,Assignment_2,generate,gpt-5.2-2025-12-11,,,,critical_thinking,0.83,2025-12-22 19:57:47,"The hypothesis that “social service spending is inversely related to economic growth” claims a negative relationship: as social welfare spending (as a percent of GDP) rises, GDP growth should systematically fall. The attached data—ten OECD countries observed at five points (2000, 2005, 2010, 2016, 2019) with welfare spending from the OECD and annual GDP growth from the World Bank—provide some surface-level patterns consistent with the hypothesis, but overall they do not strongly support it. Inst...",a2_gen_chatgpt.json
critical_thinking,Assignment_2,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,tune,critical_thinking,0.41,2025-12-22 20:01:18,"## Do the data support the hypothesis that social service spending is inversely related to economic growth?

### Introduction and hypothesis
The hypothesis—“social service spending is inversely related to economic growth”—claims a negative relationship: as social welfare spending (here, social welfare spending as a percent of GDP) rises, GDP annual growth should tend to fall. This proposition is intuitively appealing to many critics of the welfare state, who argue that higher social outlays requ...",a2_tune_chatgpt_score_gemini.json
